windowID,windowStart,windowEnd,packetCount,tcpPacketCount,udpPacketCount,tcpRatio,udpRatio,avgPacketLength,stdPacketLength,minPacketLength,maxPacketLength,medianPacketLength,smallPacketCount,largePacketCount,throughput,uniqueSrcIPs,uniqueDstIPs,avgTTL,stdTTL,avgIPLen,stdIPLen,uniqueTCPSrcPorts,uniqueTCPDstPorts,avgTCPLen,stdTCPLen,tcpPayloadPacketCount,tcpPayloadPacketRatio,uniqueTCPStreams,avgTCPWindowSize,minTCPWindowSize,tcpSynCount,tcpAckCount,tcpFinCount,tcpRstCount,tcpPshCount,tcpSynOnlyCount,uniqueUDPSrcPorts,uniqueUDPDstPorts,avgInterArrivalTime,stdInterArrivalTime,minInterArrivalTime,maxInterArrivalTime,packetTo_loungeBulb,packetFrom_loungeBulb,packetTo_bedroomBulb,packetFrom_bedroomBulb,packetTo_camera,packetFrom_camera,packetTo_hub,packetFrom_hub,packetTo_plug,packetFrom_plug,tlsHandshakeCount,avgTLSRecordLen,avgUDPLen,DNSQueryCount,uniqueDNSQueries,label
4083,1774274061.2050378,1774274062.2050378,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.073183,0.07177211069071329,0.000632,0.14415,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
4084,1774202419.7013597,1774202420.7013597,1,0,0,0.0,0.0,98.0,,98,98,98.0,1,0,98.0,1,1,64.0,,84.0,,0,0,,,0,0.0,0,,,0,0,0,0,0,0,0,0,0.009916,,0.009916,0.009916,0,0,0,0,0,0,0,0,0,0,0,,,0,0,idle
4085,1774275471.676778,1774275472.676778,137,137,0,1.0,0.0,1037.3722627737227,1007.6694866001399,66,6871,1418.0,53,83,142120.0,2,2,59.44525547445255,5.84470563344347,1023.3722627737226,1007.6694866001399,2,2,971.3722627737226,1007.6694866001399,85,0.6204379562043796,1,2611.970802919708,1605.0,0,137,0,0,39,0,0,0,0.006555839416058394,0.008079353562552457,0.0,0.030214,0,0,0,0,52,85,0,0,0,0,0,3240.8048780487807,,0,0,idle
4086,1774279216.5933986,1774279217.5933986,6,3,3,0.5,0.5,73.33333333333333,9.83192080250175,60,85,70.0,6,0,440.0,3,3,231.66666666666666,57.154760664940824,58.333333333333336,11.604596790352806,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,23344.0,2233.0,0,3,0,0,2,0,1,1,0.03694766666666666,0.0325394176632998,0.000697,0.087275,1,2,0,0,0,0,0,3,0,0,0,26.0,36.0,0,0,idle
4087,1774194760.814541,1774194761.814541,4,4,0,1.0,0.0,146.25,115.42205161926381,60,315,105.0,2,0,585.0,4,4,185.0,80.82903768654761,130.75,116.945500127196,3,3,90.75,116.945500127196,3,0.75,2,34141.25,2575.0,0,4,0,0,3,0,0,0,0.02746625,0.03215481274889759,0.003469,0.072842,0,0,1,1,0,0,1,1,0,0,0,116.0,,0,0,idle
4088,1774277720.3719783,1774277721.3719783,4,0,4,0.0,1.0,70.0,0.0,70,70,70.0,4,0,280.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.0297185,0.034443296014367346,0.003469,0.077952,0,0,0,0,0,0,0,4,0,0,0,,36.0,0,0,idle
4089,1774270428.5941517,1774270429.5941517,294,286,8,0.9727891156462585,0.027210884353741496,927.3775510204082,720.601633098355,66,2922,1494.0,99,174,272649.0,6,6,60.02040816326531,7.676451636690293,913.3775510204082,720.601633098355,3,3,883.7097902097902,717.951767212928,187,0.6538461538461539,2,2834.986013986014,506.0,2,285,0,0,46,1,2,2,0.002266877551020408,0.004254999980184661,0.0,0.02371,0,0,0,0,101,193,0,0,0,0,1,4527.0,93.0,8,1,idle
4090,1774266551.9612057,1774266552.9612057,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.054300999999999995,0.0758627104643645,0.010196,0.141899,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
4091,1774281018.9386516,1774281019.9386516,12,0,0,0.0,0.0,98.0,0.0,98,98,98.0,12,0,1176.0,7,7,127.66666666666667,94.0418991082102,84.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,0,0,0.0034895833333333337,0.004863482711322548,7.5e-05,0.017528,1,1,1,1,1,1,1,1,1,1,0,,,0,0,idle
4092,1774271632.7792504,1774271633.7792504,3,3,0,1.0,0.0,86.66666666666667,17.8978583448784,66,97,97.0,3,0,260.0,2,2,81.0,29.444863728670914,72.66666666666667,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,3689.6666666666665,503.0,0,3,0,0,2,0,0,0,0.006958,0.010180197984322308,0.000943,0.018712,0,0,0,0,1,2,0,0,0,0,0,26.0,,0,0,idle
4093,1774200302.9698732,1774200303.9698732,23,23,0,1.0,0.0,937.8260869565217,934.7866870027774,66,2922,1494.0,11,12,21570.0,2,2,57.78260869565217,6.6398009399182385,923.8260869565217,934.7866870027774,2,2,869.2173913043479,937.305565608227,12,0.5217391304347826,1,2667.086956521739,2031.0,0,23,0,0,0,0,0,0,0.0035395652173913048,0.003131229091036515,0.0,0.012953,0,0,0,0,11,12,0,0,0,0,0,,,0,0,idle
4094,1774271263.6437554,1774271264.6437554,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.03444033333333333,0.04273214471955899,0.000582,0.082454,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
4095,1774192911.3296654,1774192912.3296654,2,0,2,0.0,1.0,70.0,0.0,70,70,70.0,2,0,140.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.0456905,0.06419893177070785,0.000295,0.091086,0,0,0,0,0,0,0,2,0,0,0,,36.0,0,0,idle
4096,1774283877.93878,1774283878.93878,88,88,0,1.0,0.0,1026.7272727272727,1030.9186699615227,66,3486,925.0,40,47,90352.0,2,2,58.54545454545455,6.009397030033612,1012.7272727272727,1030.9186699615227,2,2,960.7272727272727,1030.9186699615227,48,0.5454545454545454,1,2342.090909090909,1279.0,0,88,0,0,39,0,0,0,0.010072181818181817,0.007568405936941563,0.0,0.028873,0,0,0,0,40,48,0,0,0,0,0,2178.9,,0,0,idle
4097,1774273294.878668,1774273295.878668,273,273,0,1.0,0.0,1016.6336996336996,724.9790802508277,66,2922,1494.0,93,180,277541.0,2,2,59.23076923076923,6.647218994586455,1002.6336996336996,724.9790802508277,2,2,950.6336996336996,724.9790802508277,180,0.6593406593406593,1,2526.2417582417584,1168.0,0,273,0,0,40,0,0,0,0.002895084249084249,0.00526536672758548,0.0,0.031318,0,0,0,0,93,180,0,0,0,0,0,5762.177777777778,,0,0,idle
4098,1774283687.8866367,1774283688.8866367,4,0,4,0.0,1.0,70.0,0.0,70,70,70.0,4,0,280.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.05192075,0.062465488441618706,0.002978,0.133714,0,0,0,0,0,0,0,4,0,0,0,,36.0,0,0,idle
4099,1774283829.048072,1774283830.048072,3,3,0,1.0,0.0,86.66666666666667,17.8978583448784,66,97,97.0,3,0,260.0,2,2,81.0,29.444863728670914,72.66666666666667,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,3689.6666666666665,503.0,0,3,0,0,2,0,0,0,0.007763666666666666,0.012509066405345097,0.0,0.022194,0,0,0,0,1,2,0,0,0,0,0,26.0,,0,0,idle
4100,1774266672.8396008,1774266673.8396008,17,17,0,1.0,0.0,1074.0,1731.7043627594173,66,7206,66.0,9,8,18258.0,2,2,56.588235294117645,7.202940575985371,1060.0,1731.7043627594173,2,2,1008.0,1731.7043627594173,8,0.47058823529411764,1,2331.176470588235,1534.0,0,17,0,0,0,0,0,0,0.004087882352941176,0.005904900791740207,2.2e-05,0.022622,0,0,0,0,9,8,0,0,0,0,0,16408.0,,0,0,idle
4101,1774275367.2793572,1774275368.2793572,1,0,1,0.0,1.0,70.0,,70,70,70.0,1,0,70.0,1,1,255.0,,56.0,,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.022836,,0.022836,0.022836,0,0,0,0,0,0,0,1,0,0,0,,36.0,0,0,idle
4102,1774199202.00942,1774199203.00942,1,1,0,1.0,0.0,60.0,,60,60,60.0,1,0,60.0,1,1,255.0,,40.0,,1,1,0.0,,0,0.0,1,2526.0,2526.0,0,1,0,0,0,0,0,0,0.077297,,0.077297,0.077297,0,0,0,0,0,0,0,0,0,1,0,,,0,0,idle
4103,1774194767.2508962,1774194768.2508962,3,3,0,1.0,0.0,86.66666666666667,17.8978583448784,66,97,97.0,3,0,260.0,2,2,81.0,29.444863728670914,72.66666666666667,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,3689.6666666666665,503.0,0,3,0,0,2,0,0,0,0.008379,0.012573993438840345,0.001054,0.022898,0,0,0,0,1,2,0,0,0,0,0,26.0,,0,0,idle
4104,1774198205.8701653,1774198206.8701653,3,3,0,1.0,0.0,86.66666666666667,17.8978583448784,66,97,97.0,3,0,260.0,2,2,81.0,29.444863728670914,72.66666666666667,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,3689.6666666666665,503.0,0,3,0,0,2,0,0,0,0.019749333333333334,0.016351795660823717,0.00114,0.03182,0,0,0,0,1,2,0,0,0,0,0,26.0,,0,0,idle
4105,1774196640.4909034,1774196641.4909034,5,0,4,0.0,0.8,360.8,135.2615983936313,179,557,356.0,0,1,1804.0,3,4,48.25,31.5,341.0,155.46703830716015,0,0,,,0,0.0,0,,,0,0,0,0,0,0,4,4,0.005917,0.002500248987601035,0.00352,0.009944,0,0,0,0,2,2,0,0,0,0,0,,321.2,0,0,idle
4106,1774284183.801457,1774284184.801457,192,191,1,0.9947916666666666,0.005208333333333333,930.9270833333334,806.9366771550574,60,3110,1418.0,75,110,178738.0,3,3,59.817708333333336,15.69316718484349,916.8645833333334,807.0047148800118,3,3,869.4973821989529,806.5619816581172,119,0.6230366492146597,2,2521.3141361256544,0.0,0,189,2,2,47,0,1,1,0.004626791666666667,0.006320207040509354,0.0,0.041897,0,0,0,0,71,120,0,1,0,0,0,3309.34,36.0,0,0,idle
4107,1774280521.404736,1774280522.404736,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.10177266666666666,0.08696650111585111,0.033668,0.199735,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
4108,1774201204.2909737,1774201205.2909737,1,1,0,1.0,0.0,60.0,,60,60,60.0,1,0,60.0,1,1,255.0,,40.0,,1,1,0.0,,0,0.0,1,2559.0,2559.0,0,1,0,0,0,0,0,0,0.118302,,0.118302,0.118302,0,0,0,0,0,0,0,0,0,1,0,,,0,0,idle
4109,1774116772.4646552,1774116773.4646552,75,75,0,1.0,0.0,439.8666666666667,631.5017993026801,60,3486,66.0,43,18,32990.0,2,2,58.45333333333333,5.840893427895773,425.46666666666664,631.7474121773612,3,3,374.26666666666665,631.2596872862964,36,0.48,2,2172.04,0.0,0,70,4,5,34,0,0,0,0.0073952,0.006519329514936664,1e-06,0.02499,0,0,0,0,36,39,0,0,0,0,0,861.03125,,0,0,idle
4110,1774275829.8651893,1774275830.8651893,161,161,0,1.0,0.0,979.2484472049689,845.3406490215639,66,4350,1418.0,62,98,157659.0,2,2,58.993788819875775,6.345763246460131,965.2484472049689,845.3406490215639,2,2,913.2484472049689,845.3406490215639,99,0.6149068322981367,1,2605.409937888199,1570.0,0,161,0,0,36,0,0,0,0.005205465838509316,0.007000673980974132,0.0,0.032791,0,0,0,0,62,99,0,0,0,0,0,3535.9523809523807,,0,0,idle
4111,1774267853.358632,1774267854.358632,35,35,0,1.0,0.0,1881.3428571428572,3300.986385050037,66,15774,1494.0,11,24,65847.0,2,2,59.91428571428571,6.123106807396872,1867.3428571428572,3300.986385050037,2,2,1815.3428571428572,3300.986385050037,24,0.6857142857142857,1,2772.0285714285715,1560.0,0,35,0,0,1,0,0,0,0.0048815142857142856,0.02461612074060343,0.0,0.146022,0,0,0,0,11,24,0,0,0,0,0,16408.0,,0,0,idle
4112,1774280337.4460077,1774280338.4460077,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.07965766666666667,0.03876882879754473,0.036647,0.111914,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
4113,1774197065.7543206,1774197066.7543206,1,1,0,1.0,0.0,60.0,,60,60,60.0,1,0,60.0,1,1,255.0,,40.0,,1,1,0.0,,0,0.0,1,2887.0,2887.0,0,1,0,0,0,0,0,0,0.118427,,0.118427,0.118427,0,0,0,0,0,0,0,0,0,1,0,,,0,0,idle
4114,1774194465.222472,1774194466.222472,1,0,1,0.0,1.0,70.0,,70,70,70.0,1,0,70.0,1,1,255.0,,56.0,,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.077813,,0.077813,0.077813,0,0,0,0,0,0,0,1,0,0,0,,36.0,0,0,idle
4115,1774283710.4758966,1774283711.4758966,210,202,8,0.9619047619047619,0.0380952380952381,931.3142857142857,883.1506757416225,66,2922,1257.0,82,109,195576.0,6,6,59.22380952380952,8.798782253820587,917.3142857142857,883.1506757416225,3,3,897.0891089108911,885.6466013415614,120,0.594059405940594,2,2928.70297029703,501.0,2,201,0,0,47,1,2,2,0.004084066666666666,0.006080194742012582,0.0,0.031669,0,0,0,0,83,127,0,0,0,0,1,3551.2916666666665,93.0,8,1,idle
4116,1774199689.004111,1774199690.004111,296,287,9,0.9695945945945946,0.030405405405405407,1024.2635135135135,744.7349737810747,66,3674,1494.0,91,196,303182.0,7,7,60.817567567567565,13.9267026343857,1010.2635135135135,744.7349737810747,3,3,986.5435540069686,738.7030858000674,197,0.686411149825784,2,3248.8745644599303,1800.0,2,286,0,0,38,1,3,3,0.002958658783783784,0.00494839189921954,0.0,0.024591,0,0,0,0,92,203,0,1,0,0,0,5773.326530612245,86.66666666666667,8,1,idle
4117,1774275138.4559324,1774275139.4559324,155,155,0,1.0,0.0,996.0774193548388,845.6809024522888,66,4350,1418.0,56,93,154392.0,2,2,59.303225806451614,6.265110765439491,982.0774193548388,845.6809024522888,2,2,930.0774193548388,845.6809024522888,99,0.6387096774193548,1,2595.7419354838707,1478.0,0,155,0,0,31,0,0,0,0.005484645161290323,0.007100684061377865,0.0,0.032039,0,0,0,0,56,99,0,0,0,0,0,3545.0,,0,0,idle
4118,1774197755.339111,1774197756.339111,236,236,0,1.0,0.0,1030.9957627118645,793.3405563059545,66,4350,1494.0,80,153,243315.0,2,2,59.59322033898305,6.166812050150583,1016.9957627118644,793.3405563059545,2,2,964.9957627118644,793.3405563059545,156,0.6610169491525424,1,2649.0169491525426,1520.0,0,236,0,0,36,0,0,0,0.003647627118644068,0.006496348977625143,0.0,0.049155,0,0,0,0,80,156,0,0,0,0,0,5540.761904761905,,0,0,idle
4119,1774277225.9558935,1774277226.9558935,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.055552,0.03291765901457757,0.032207,0.093202,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
4120,1774269834.8383121,1774269835.8383121,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.036351666666666664,0.04397024557963411,0.000571,0.085438,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
4121,1774284557.8046713,1774284558.8046713,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.027439,0.03528359705302168,0.00056,0.067394,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
4122,1774272721.6885054,1774272722.6885054,3,3,0,1.0,0.0,102.0,36.373066958946424,60,123,123.0,1,0,306.0,2,2,208.33333333333334,80.82903768654761,86.0,39.83716857408418,2,2,46.0,39.83716857408418,2,0.6666666666666666,1,23308.666666666668,2161.0,0,3,0,0,2,0,0,0,0.009689666666666666,0.013303099801675296,0.000392,0.024928,0,0,0,0,0,0,1,2,0,0,0,64.0,,0,0,idle
4123,1774197251.415415,1774197252.415415,273,273,0,1.0,0.0,1119.5494505494505,882.137918518584,66,7206,1494.0,82,189,305637.0,2,2,59.794871794871796,6.429628345686092,1105.5494505494505,882.137918518584,2,2,1053.5494505494505,882.137918518584,191,0.6996336996336996,1,2813.4945054945056,1848.0,0,273,0,0,34,0,0,0,0.00318714652014652,0.005528707355482886,0.0,0.023901,0,0,0,0,82,191,0,0,0,0,0,6100.25,,0,0,idle
4124,1774198636.2015743,1774198637.2015743,3,3,0,1.0,0.0,76.66666666666667,14.433756729740644,60,85,85.0,3,0,230.0,2,2,208.33333333333334,80.82903768654761,60.666666666666664,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,23427.333333333332,2358.0,0,3,0,0,2,0,0,0,0.022146666666666665,0.0026899628869806614,0.020339,0.025238,0,0,0,0,0,0,0,0,1,2,0,26.0,,0,0,idle
4125,1774118308.4971178,1774118309.4971178,3,2,1,0.6666666666666666,0.3333333333333333,169.33333333333334,128.90435730933743,70,315,123.0,1,0,508.0,2,3,208.33333333333334,80.82903768654761,155.33333333333334,128.90435730933743,2,2,165.0,135.7645019878171,2,1.0,1,33744.5,1954.0,0,2,0,0,2,0,1,1,0.044961,0.05095976749358262,0.00584,0.102588,0,0,0,0,0,0,1,2,0,0,0,160.0,36.0,0,0,idle
4126,1774270429.1220307,1774270430.1220307,169,169,0,1.0,0.0,858.9763313609468,797.9851707706067,60,3375,930.0,70,87,145167.0,2,2,59.0,6.343350474165466,844.8698224852071,798.0928350944738,3,3,793.0828402366864,797.8782833248496,101,0.5976331360946746,2,2389.420118343195,0.0,0,166,2,3,48,0,0,0,0.003161491124260355,0.004818534881701154,0.0,0.022512,0,0,0,0,65,104,0,0,0,0,1,2714.7916666666665,,0,0,idle
4127,1774192034.2283087,1774192035.2283087,3,3,0,1.0,0.0,76.66666666666667,14.433756729740644,60,85,85.0,3,0,230.0,2,2,208.33333333333334,80.82903768654761,60.666666666666664,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,23583.333333333332,2592.0,0,3,0,0,2,0,0,0,0.008539333333333333,0.005140762816288389,0.003611,0.013869,0,0,0,0,0,0,0,0,1,2,0,26.0,,0,0,idle
4128,1774194338.630865,1774194339.630865,4,0,4,0.0,1.0,70.0,0.0,70,70,70.0,4,0,280.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.028784999999999998,0.027181828672846863,0.000577,0.065784,0,0,0,0,0,0,0,4,0,0,0,,36.0,0,0,idle
4129,1774274617.4474332,1774274618.4474332,2,0,2,0.0,1.0,70.0,0.0,70,70,70.0,2,0,140.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.014461,0.0005670996385116116,0.01406,0.014862,0,0,0,0,0,0,0,2,0,0,0,,36.0,0,0,idle
4130,1774267176.3297682,1774267177.3297682,2,0,2,0.0,1.0,70.0,0.0,70,70,70.0,2,0,140.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.058751,0.05594628852747963,0.019191,0.098311,0,0,0,0,0,0,0,2,0,0,0,,36.0,0,0,idle
4131,1774285017.9925945,1774285018.9925945,3,3,0,1.0,0.0,76.66666666666667,14.433756729740644,60,85,85.0,3,0,230.0,2,2,208.33333333333334,80.82903768654761,60.666666666666664,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,23561.333333333332,2559.0,0,3,0,0,2,0,0,0,0.04227533333333333,0.016334986572793173,0.024643,0.056893,1,2,0,0,0,0,0,0,0,0,0,26.0,,0,0,idle
4132,1774266754.623371,1774266755.623371,8,0,7,0.0,0.875,81.375,4.596194077712559,70,83,83.0,8,0,651.0,2,3,55.857142857142854,21.54397496152595,69.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,2,6,0.00554775,0.013898793881382042,0.0,0.039803,0,0,0,0,0,7,0,0,0,0,0,,49.0,0,0,idle
4133,1774190867.7013257,1774190868.7013257,1,0,1,0.0,1.0,70.0,,70,70,70.0,1,0,70.0,1,1,255.0,,56.0,,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.085382,,0.085382,0.085382,0,0,0,0,0,0,0,1,0,0,0,,36.0,0,0,idle
4134,1774117189.4064052,1774117190.4064052,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.08316766666666667,0.0747445881140122,0.023994,0.167166,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
4135,1774281698.667871,1774281699.667871,2,0,2,0.0,1.0,70.0,0.0,70,70,70.0,2,0,140.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.032286,0.03925574006435237,0.004528,0.060044,0,0,0,0,0,0,0,2,0,0,0,,36.0,0,0,idle
4136,1774195435.0345614,1774195436.0345614,3,3,0,1.0,0.0,76.66666666666667,14.433756729740644,60,85,85.0,3,0,230.0,2,2,208.33333333333334,80.82903768654761,60.666666666666664,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,23561.333333333332,2559.0,0,3,0,0,2,0,0,0,0.04869966666666667,0.0558683565655312,0.004859,0.111605,0,0,0,0,0,0,0,0,1,2,0,26.0,,0,0,idle
4137,1774196707.5246882,1774196708.5246882,3,3,0,1.0,0.0,102.0,36.373066958946424,60,123,123.0,1,0,306.0,2,2,208.33333333333334,80.82903768654761,86.0,39.83716857408418,2,2,46.0,39.83716857408418,2,0.6666666666666666,1,23400.666666666668,2299.0,0,3,0,0,2,0,0,0,0.028039666666666668,0.012561716536100206,0.016161,0.041188,0,0,0,0,0,0,1,2,0,0,0,64.0,,0,0,idle
4138,1774276199.973873,1774276200.973873,602,602,0,1.0,0.0,1046.4169435215947,692.6222308403068,66,5690,1472.0,176,422,629943.0,2,2,61.07641196013289,4.552245254263535,1032.4169435215947,692.6222308403068,2,2,980.4169435215947,692.6222308403068,426,0.707641196013289,1,2603.387043189369,768.0,0,602,0,0,41,0,0,0,0.0015893338870431894,0.002575863356190483,0.0,0.015537,0,0,0,0,176,426,0,0,0,0,0,5344.118181818182,,0,0,idle
4139,1774200146.1526456,1774200147.1526456,13,0,13,0.0,1.0,69.23076923076923,2.7735009811261455,60,70,70.0,13,0,900.0,1,2,64.0,0.0,54.84615384615385,4.160251471689218,0,0,,,0,0.0,0,,,0,0,0,0,0,0,2,3,0.018213307692307692,0.020488591815059,0.00035,0.070482,0,0,0,0,0,13,0,0,0,0,0,,34.84615384615385,0,0,idle
4140,1774269849.8336246,1774269850.8336246,1,1,0,1.0,0.0,60.0,,60,60,60.0,1,0,60.0,1,1,255.0,,40.0,,1,1,0.0,,0,0.0,1,2517.0,2517.0,0,1,0,0,0,0,0,0,0.029273,,0.029273,0.029273,0,0,0,0,0,0,0,0,0,1,0,,,0,0,idle
4141,1774199682.4738035,1774199683.4738035,222,222,0,1.0,0.0,967.081081081081,687.0202910205339,66,2622,1494.0,75,145,214692.0,2,2,59.270270270270274,6.636585757364907,953.081081081081,687.0202910205339,2,2,901.081081081081,687.0202910205339,147,0.6621621621621622,1,2972.9324324324325,2473.0,0,222,0,0,36,0,0,0,0.0037071711711711714,0.005212182581672048,0.0,0.020463,0,0,0,0,75,147,0,0,0,0,0,4026.0,,0,0,idle
4142,1774200829.822289,1774200830.822289,3,3,0,1.0,0.0,76.66666666666667,14.433756729740644,60,85,85.0,3,0,230.0,2,2,208.33333333333334,80.82903768654761,60.666666666666664,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,23366.0,2266.0,0,3,0,0,2,0,0,0,0.010690999999999999,0.006984506926047107,0.003074,0.016795,0,0,1,2,0,0,0,0,0,0,0,26.0,,0,0,idle
4143,1774197919.5734897,1774197920.5734897,215,215,0,1.0,0.0,1040.906976744186,828.4815638181767,66,4350,1494.0,74,138,223795.0,2,2,59.586046511627906,6.170535254329997,1026.906976744186,828.4815638181767,2,2,974.9069767441861,828.4815638181767,142,0.6604651162790698,1,2739.4093023255814,1789.0,0,215,0,0,33,0,0,0,0.004070506976744186,0.0062457268935400476,0.0,0.029129,0,0,0,0,73,142,0,0,0,0,0,4994.547619047619,,0,0,idle
4144,1774278450.8145342,1774278451.8145342,3,3,0,1.0,0.0,76.66666666666667,14.433756729740644,60,85,85.0,3,0,230.0,2,2,208.33333333333334,80.82903768654761,60.666666666666664,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,23450.666666666668,2393.0,0,3,0,0,2,0,0,0,0.07328899999999999,0.10453259471093215,0.006012,0.193717,0,0,0,0,0,0,0,0,1,2,0,26.0,,0,0,idle
4145,1774194003.7414145,1774194004.7414145,3,3,0,1.0,0.0,166.0,132.82695509571843,60,315,123.0,1,0,498.0,2,2,208.33333333333334,80.82903768654761,150.0,135.2442235365341,2,2,110.0,135.2442235365341,2,0.6666666666666666,1,23124.666666666668,1885.0,0,3,0,0,2,0,0,0,0.04881333333333334,0.044324355701277074,0.022365,0.099985,0,0,0,0,0,0,1,2,0,0,0,160.0,,0,0,idle
4146,1774284433.3485012,1774284434.3485012,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.06953700000000002,0.06786337339832144,0.000734,0.13642,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
4147,1774273831.3915575,1774273832.3915575,136,136,0,1.0,0.0,1020.5073529411765,840.0455983772198,66,3298,1418.0,51,84,138789.0,2,2,59.125,6.316864552749076,1006.5073529411765,840.0455983772198,2,2,954.5073529411765,840.0455983772198,85,0.625,1,2455.5,1168.0,0,136,0,0,35,0,0,0,0.006505617647058822,0.009024290071233324,0.0,0.056201,0,0,0,0,51,85,0,0,0,0,0,3311.725,,0,0,idle
4148,1774198258.2574604,1774198259.2574604,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.07692733333333333,0.06945765133758362,0.007644,0.146558,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
4149,1774196124.0173635,1774196125.0173635,1,1,0,1.0,0.0,886.0,,886,886,886.0,0,1,886.0,1,1,255.0,,872.0,,1,1,832.0,,1,1.0,1,2526.0,2526.0,0,1,0,0,1,0,0,0,0.031918,,0.031918,0.031918,0,0,0,0,0,0,0,0,0,1,0,827.0,,0,0,idle
